"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
3111,"C3111","Aqilah binti Salleh","Y","Normal Member","2026-06-13",17,"2026-04-05",86,5,164.03,0,164.03,164.03,32.81,3,3,2,"Need Attention","Low Risk","Canned and Packaged Food","Ipoh 88 Speedmart","Ipoh","Perak"
3112,"C3112","Aisyah binti Hamid","N","VIP Member","2025-02-21",494,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3113,"C3113","Rahul a/l Anand","Y","VIP Member","2026-01-28",153,"2026-06-06",24,15,513.07,31.41,481.66,481.66,32.11,5,5,4,"Champions","Low Risk","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3114,"C3114","Tan Kai Jie","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3115,"C3115","Ivan a/l Rajan","Y","Non-Member",,,"2026-03-15",107,10,310.6,0,310.6,310.6,31.06,2,4,3,"At Risk","Medium Risk","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3116,"C3116","Akmal bin Zainal","N","Normal Member","2025-07-22",343,"2025-08-23",311,2,61.58,1.46,60.12,60.12,30.06,1,1,1,"Hibernating","High Risk","Dairy Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3117,"C3117","Liyana binti Yusof","N","VIP Member","2025-12-03",209,"2026-05-16",45,2,50.28,0,50.28,50.28,25.14,4,1,1,"New Customers","Low Risk","Stationery and Daily Needs","George Town 88 Speedmart","George Town","Penang"
3118,"C3118","Joanne a/p Krishnan","N","Non-Member",,,"2025-11-02",240,1,3.4,0,3.4,3.4,3.4,1,1,1,"Hibernating","High Risk","Personal Care","Melaka 88 Speedmart","Melaka","Melaka"
3119,"C3119","Lim Zhi Qing","N","VIP Member","2025-06-05",390,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3120,"C3120","Nadia binti Basri","N","Normal Member","2026-01-11",170,"2026-02-08",142,1,27.12,0,27.12,27.12,27.12,2,1,1,"Hibernating","Medium Risk","Household Cleaning","Melaka 88 Speedmart","Melaka","Melaka"
3121,"C3121","Sonia Janting","N","Non-Member",,,"2026-03-12",110,6,202.13,0,202.13,202.13,33.69,2,3,3,"At Risk","Medium Risk","Baby Products","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3122,"C3122","Maisarah binti Fauzi","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3123,"C3123","Adrian a/l Nair","N","Normal Member","2025-05-31",395,"2026-06-20",10,2,85.77,4.14,81.63,81.63,40.82,5,1,1,"New Customers","Low Risk","Dairy Products","Klang 88 Speedmart","Klang","Selangor"
3124,"C3124","Fatin binti Fauzi","Y","Non-Member",,,"2026-06-27",3,8,278.13,0,278.13,278.13,34.77,5,3,3,"Potential Loyal","Low Risk","Snacks and Confectionery","Ampang 88 Speedmart","Ampang","Selangor"
3125,"C3125","Khalid bin Razak","Y","Normal Member","2025-10-06",267,"2026-06-03",27,7,252.58,6.4,246.18,246.18,35.17,5,3,3,"Potential Loyal","Low Risk","Baby Products","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3126,"C3126","Low Xin Yi","N","Normal Member","2026-06-22",8,"2025-11-01",241,1,34.59,0,34.59,34.59,34.59,1,1,1,"Hibernating","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3127,"C3127","Aiman bin Daud","N","Normal Member","2025-10-14",259,"2025-07-21",344,3,139.67,0,139.67,139.67,46.56,1,2,2,"Hibernating","High Risk","Instant Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3128,"C3128","Irfan bin Ismail","N","Normal Member","2026-06-03",27,"2025-05-23",403,1,71.06,0,71.06,71.06,71.06,1,1,1,"Hibernating","Churned","Imported Goods","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3129,"C3129","Naveen a/l Raj","N","Normal Member","2026-01-15",166,"2026-02-12",138,2,44.71,0,44.71,44.71,22.36,2,1,1,"Hibernating","Medium Risk","Household Cleaning","George Town 88 Speedmart","George Town","Penang"
3130,"C3130","Meera a/p Selvam","N","VIP Member","2026-06-23",7,"2026-02-13",137,6,329.62,0,329.62,329.62,54.94,2,3,3,"At Risk","Medium Risk","Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3131,"C3131","Intan binti Basri","N","Normal Member","2026-01-30",151,"2025-10-27",246,1,39.12,0,39.12,39.12,39.12,1,1,1,"Hibernating","High Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
3132,"C3132","Liyana binti Daud","N","Non-Member",,,"2025-09-29",274,1,33.42,0,33.42,33.42,33.42,1,1,1,"Hibernating","High Risk","Snacks and Confectionery","Klang 88 Speedmart","Klang","Selangor"
3133,"C3133","Intan binti Ibrahim","N","Normal Member","2026-01-13",168,"2025-09-16",287,1,22.43,0,22.43,22.43,22.43,1,1,1,"Hibernating","High Risk","Stationery and Daily Needs","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3134,"C3134","Adilah binti Kamal","N","Non-Member",,,"2025-12-22",190,2,41.52,0,41.52,41.52,20.76,1,1,1,"Hibernating","High Risk","Cooking Essentials","George Town 88 Speedmart","George Town","Penang"
3135,"C3135","Ng Jia En","N","Normal Member","2026-02-27",123,"2026-02-05",145,1,28.59,0,28.59,28.59,28.59,2,1,1,"Hibernating","Medium Risk","Organic Foods","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3136,"C3136","Arif bin Ishak","N","Normal Member","2026-06-04",26,"2025-09-17",286,2,212.86,0,212.86,212.86,106.43,1,1,3,"Lost","High Risk","Organic Foods","Melaka 88 Speedmart","Melaka","Melaka"
3137,"C3137","Victor a/l Anand","N","Normal Member","2026-01-25",156,"2026-02-05",145,5,85.47,0,85.47,85.47,17.09,2,3,1,"At Risk","Medium Risk","Cooking Essentials","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3138,"C3138","Aqilah binti Omar","N","Non-Member",,,"2026-02-14",136,2,48.22,0,48.22,48.22,24.11,2,1,1,"Hibernating","Medium Risk","Snacks and Confectionery","George Town 88 Speedmart","George Town","Penang"
3139,"C3139","Maisarah binti Abdullah","Y","Normal Member","2026-02-02",148,"2026-05-16",45,6,85.27,0,85.27,85.27,14.21,4,3,1,"Potential Loyal","Low Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3140,"C3140","Aiman bin Yusof","N","VIP Member","2025-10-15",258,"2025-12-08",204,1,4.93,0,4.93,4.93,4.93,1,1,1,"Hibernating","High Risk","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
3141,"C3141","Harish a/l Gopal","N","Non-Member",,,"2026-02-16",134,2,40.34,0,40.34,40.34,20.17,2,1,1,"Hibernating","Medium Risk","Personal Care","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3142,"C3142","Farhan bin Ahmad","N","Non-Member",,,"2026-04-24",67,2,76.7,0,76.7,76.7,38.35,3,1,1,"Need Attention","Low Risk","Stationery and Daily Needs","Melaka 88 Speedmart","Melaka","Melaka"
3143,"C3143","Kavitha a/p Subramaniam","N","Normal Member","2025-04-09",447,"2025-08-29",305,1,24.43,0,24.43,24.43,24.43,1,1,1,"Hibernating","High Risk","Rice and Grains","Ipoh 88 Speedmart","Ipoh","Perak"
3144,"C3144","Fong Poh Ling","Y","Non-Member",,,"2026-06-25",5,9,374.87,0,374.87,374.87,41.65,5,4,4,"Champions","Low Risk","Personal Care","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3145,"C3145","Khalid bin Ibrahim","N","VIP Member","2026-01-13",168,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3146,"C3146","Loh Hui Min","N","Normal Member","2025-04-29",427,"2025-05-10",416,1,109.56,0,109.56,109.56,109.56,1,1,2,"Hibernating","Churned","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3147,"C3147","Hafiz bin Ismail","Y","Normal Member","2025-07-18",347,"2026-06-04",26,8,296.8,32.76,264.04,264.04,33.01,5,3,3,"Potential Loyal","Low Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
3148,"C3148","Imran bin Hamid","N","VIP Member","2025-10-10",263,"2026-03-04",118,2,40.93,0,40.93,40.93,20.47,2,1,1,"Hibernating","Medium Risk","Alcoholic Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3149,"C3149","Fatin binti Ibrahim","N","Normal Member","2026-03-14",108,"2025-03-20",467,1,19.79,0,19.79,19.79,19.79,1,1,1,"Hibernating","Churned","Canned and Packaged Food","Melaka 88 Speedmart","Melaka","Melaka"
3150,"C3150","Chew Kai Jie","N","Normal Member","2025-10-02",271,"2026-01-17",164,2,56.02,0,56.02,56.02,28.01,2,1,1,"Hibernating","Medium Risk","Baby Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3151,"C3151","Intan binti Basri","N","Normal Member","2025-03-26",461,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3152,"C3152","Nabil bin Hamid","Y","Normal Member","2026-01-14",167,"2026-06-14",16,13,655.13,0,655.13,655.13,50.39,5,4,5,"Champions","Low Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
3153,"C3153","Grace a/p Saraswathy","Y","VIP Member","2025-02-22",493,"2025-11-24",218,4,162.16,0,162.16,162.16,40.54,1,2,2,"Hibernating","High Risk","Snacks and Confectionery","George Town 88 Speedmart","George Town","Penang"
3154,"C3154","Khalid bin Ishak","Y","Normal Member","2026-04-04",87,"2026-04-26",65,6,153.88,1.41,152.47,152.47,25.41,3,3,2,"Need Attention","Low Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3155,"C3155","Naveen a/l Chandran","N","Normal Member","2025-09-01",302,"2026-02-16",134,1,3.94,0,3.94,3.94,3.94,2,1,1,"Hibernating","Medium Risk","Household Cleaning","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3156,"C3156","Farhan bin Nasir","N","Normal Member","2025-11-07",235,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3157,"C3157","Nadia binti Nasir","N","VIP Member","2025-05-20",406,"2026-01-28",153,2,21.63,0,21.63,21.63,10.82,2,1,1,"Hibernating","Medium Risk","Personal Care","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3158,"C3158","Intan binti Kamal","N","Non-Member",,,"2026-02-07",143,6,225.4,0,225.4,225.4,37.57,2,3,3,"At Risk","Medium Risk","Stationery and Daily Needs","George Town 88 Speedmart","George Town","Penang"
3159,"C3159","Nadia binti Jamal","N","Normal Member","2025-04-04",452,"2025-12-11",201,2,124.32,0,124.32,124.32,62.16,1,1,2,"Hibernating","High Risk","Premium Items","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3160,"C3160","Chia Kai Jie","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3161,"C3161","Jannah binti Abdullah","Y","VIP Member","2025-10-30",243,"2026-03-15",107,10,343.93,3.13,340.8,340.8,34.08,2,4,3,"At Risk","Medium Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3162,"C3162","Felix a/l Tharmalingam","Y","Normal Member","2025-03-04",483,"2026-05-21",40,6,163.74,0,163.74,163.74,27.29,4,3,2,"Potential Loyal","Low Risk","Cooking Essentials","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3163,"C3163","Imran bin Azman","N","VIP Member","2025-05-08",418,"2026-03-01",121,4,272,0,272,272,68,2,2,3,"At Risk","Medium Risk","Cooking Essentials","Ipoh 88 Speedmart","Ipoh","Perak"
3164,"C3164","Mardhiah binti Hassan","N","VIP Member","2025-07-05",360,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3165,"C3165","Khadijah binti Razak","N","Normal Member","2026-04-03",88,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3166,"C3166","Deepa a/p Raj","Y","Normal Member","2026-03-28",94,"2026-06-26",4,5,145.99,0,145.99,145.99,29.2,5,3,2,"Potential Loyal","Low Risk","Dairy Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3167,"C3167","Chow Li Xuan","N","Non-Member",,,"2025-07-27",338,1,49.71,0,49.71,49.71,49.71,1,1,1,"Hibernating","High Risk","Household Cleaning","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3168,"C3168","Low Jia Wei","N","Normal Member","2026-01-28",153,"2026-05-31",30,1,50.85,0,50.85,50.85,50.85,5,1,1,"New Customers","Low Risk","Household Cleaning","George Town 88 Speedmart","George Town","Penang"
3169,"C3169","Chia Jia Wei","Y","Normal Member","2025-11-13",229,"2026-06-18",12,10,400.15,0,400.15,400.15,40.02,5,4,4,"Champions","Low Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
3170,"C3170","Teoh Ching Yee","N","Normal Member","2025-04-29",427,"2026-03-19",103,9,134.64,4.99,129.65,129.65,14.41,2,4,2,"At Risk","Medium Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3171,"C3171","Rafiq bin Abdullah","N","Normal Member","2025-07-18",347,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3172,"C3172","Yeoh Siew Hong","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3173,"C3173","Syahirah binti Ishak","N","Normal Member","2025-12-25",187,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3174,"C3174","Khadijah binti Omar","N","Non-Member",,,"2025-12-25",187,1,7.4,0,7.4,7.4,7.4,1,1,1,"Hibernating","High Risk","Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3175,"C3175","Zahir bin Hamid","N","Normal Member","2026-02-21",129,"2025-06-10",385,1,1.95,0,1.95,1.95,1.95,1,1,1,"Hibernating","Churned","Beverages","Ipoh 88 Speedmart","Ipoh","Perak"
3176,"C3176","Sabrina binti Nasir","N","VIP Member","2025-04-21",435,"2026-05-02",59,8,238.39,0,238.39,238.39,29.8,4,3,3,"Potential Loyal","Low Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3177,"C3177","Lim Hui Min","N","Normal Member","2025-11-05",237,"2026-04-02",89,2,134.98,0,134.98,134.98,67.49,3,1,2,"Need Attention","Low Risk","Instant Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3178,"C3178","Faris bin Razak","Y","Normal Member","2025-10-15",258,"2026-06-03",27,12,637.46,0,637.46,637.46,53.12,5,4,5,"Champions","Low Risk","Household Cleaning","Klang 88 Speedmart","Klang","Selangor"
3179,"C3179","Adrian a/l Raj","N","Normal Member","2025-05-24",402,"2026-06-14",16,3,86.84,0,86.84,86.84,28.95,5,2,1,"New Customers","Low Risk","Personal Care","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3180,"C3180","Lim Hong Sheng","N","Normal Member","2025-09-22",281,"2026-05-07",54,1,37.4,0,37.4,37.4,37.4,4,1,1,"New Customers","Low Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3181,"C3181","Wong Shu Fen","Y","Normal Member","2026-01-02",179,"2026-05-26",35,6,159.45,0,159.45,159.45,26.58,4,3,2,"Potential Loyal","Low Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3182,"C3182","Zahir bin Ishak","N","VIP Member","2026-03-08",114,"2026-03-13",109,2,74.3,0,74.3,74.3,37.15,2,1,1,"Hibernating","Medium Risk","Baby Products","Klang 88 Speedmart","Klang","Selangor"
3183,"C3183","Goh Siew Chin","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3184,"C3184","Loh Jia Wei","Y","VIP Member","2025-07-28",337,"2026-06-29",1,9,256.99,0,256.99,256.99,28.55,5,4,3,"Loyal Customers","Low Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3185,"C3185","Syafiq bin Omar","N","Normal Member","2025-10-02",271,"2026-06-15",15,16,644.15,3.2,640.95,640.95,40.06,5,5,5,"Champions","Low Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3186,"C3186","Hafiz bin Azman","N","Non-Member",,,"2025-11-08",234,1,73.68,0,73.68,73.68,73.68,1,1,1,"Hibernating","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3187,"C3187","Ivan a/l Rao","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3188,"C3188","Ivan a/l Raman","N","Non-Member",,,"2026-06-24",6,12,620.5,0,620.5,620.5,51.71,5,4,5,"Champions","Low Risk","Personal Care","Melaka 88 Speedmart","Melaka","Melaka"
3189,"C3189","Khadijah binti Ibrahim","Y","Normal Member","2026-02-13",137,"2026-06-18",12,11,338.65,0,338.65,338.65,30.79,5,4,3,"Loyal Customers","Low Risk","Cooking Essentials","Melaka 88 Speedmart","Melaka","Melaka"
3190,"C3190","Chong Seng Huat","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3191,"C3191","Amir bin Ismail","N","Normal Member","2025-08-26",308,"2026-06-11",19,1,18.7,0,18.7,18.7,18.7,5,1,1,"New Customers","Low Risk","Alcoholic Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3192,"C3192","Ong Shi Hao","N","Normal Member","2025-06-05",390,"2025-05-02",424,1,57,0,57,57,57,1,1,1,"Hibernating","Churned","Premium Items","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3193,"C3193","Zahir bin Fauzi","N","Normal Member","2025-10-13",260,"2025-10-04",269,2,120.54,0,120.54,120.54,60.27,1,1,2,"Hibernating","High Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3194,"C3194","Faris bin Kamal","Y","VIP Member","2025-10-14",259,"2026-06-26",4,4,233.78,0,233.78,233.78,58.45,5,2,3,"Potential Loyal","Low Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3195,"C3195","Intan binti Nasir","N","Normal Member","2025-06-27",368,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3196,"C3196","Ishaan bin Omar","Y","Normal Member","2026-04-09",82,"2026-04-25",66,11,472.69,0,472.69,472.69,42.97,3,4,4,"Loyal Customers","Low Risk","Baby Products","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3197,"C3197","Loh Wan Ting","Y","Non-Member",,,"2026-04-12",79,6,200.88,0,200.88,200.88,33.48,3,3,2,"Need Attention","Low Risk","Stationery and Daily Needs","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3198,"C3198","Amir bin Omar","N","Normal Member","2025-11-25",217,"2026-02-22",128,2,102.7,0,102.7,102.7,51.35,2,1,2,"Hibernating","Medium Risk","Baby Products","Ipoh 88 Speedmart","Ipoh","Perak"
3199,"C3199","Felix Jalong","N","Non-Member",,,"2025-05-14",412,1,23.32,1.13,22.19,22.19,22.19,1,1,1,"Hibernating","Churned","Stationery and Daily Needs","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3200,"C3200","Wong Zhi Qing","N","VIP Member","2026-05-06",55,"2026-02-14",136,3,154.16,0,154.16,154.16,51.39,2,2,2,"Hibernating","Medium Risk","Premium Items","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3201,"C3201","Wong Siew Chin","Y","Normal Member","2025-08-20",314,"2026-02-04",146,4,319.07,0,319.07,319.07,79.77,2,2,3,"At Risk","Medium Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
3202,"C3202","Raymond Mawan","N","Normal Member","2026-01-14",167,"2025-06-29",366,1,17.01,0,17.01,17.01,17.01,1,1,1,"Hibernating","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
3203,"C3203","Hakim bin Hamid","N","Non-Member",,,"2026-02-01",149,1,79.04,0,79.04,79.04,79.04,2,1,1,"Hibernating","Medium Risk","Alcoholic Beverages","George Town 88 Speedmart","George Town","Penang"
3204,"C3204","Raymond Mawan","N","VIP Member","2025-09-28",275,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3205,"C3205","Ivan Giman","N","Normal Member","2025-12-31",181,"2026-06-26",4,2,60.57,0,60.57,60.57,30.29,5,1,1,"New Customers","Low Risk","Baby Products","George Town 88 Speedmart","George Town","Penang"
3206,"C3206","Chow Yi Chen","N","Normal Member","2025-07-04",361,"2025-12-13",199,1,31.94,0,31.94,31.94,31.94,1,1,1,"Hibernating","High Risk","Alcoholic Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3207,"C3207","Shalini a/p Pillai","Y","Normal Member","2025-06-07",388,"2026-05-01",60,9,230.56,0,230.56,230.56,25.62,4,4,3,"Loyal Customers","Low Risk","Baby Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3208,"C3208","Chow Mei Qi","N","Normal Member","2025-06-15",380,"2026-02-16",134,4,61.88,0,61.88,61.88,15.47,2,2,1,"Hibernating","Medium Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
3209,"C3209","Aisyah binti Razak","N","Normal Member","2025-08-10",324,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3210,"C3210","Sonia a/p Krishnan","N","Normal Member","2026-02-28",122,"2026-02-03",147,2,33.46,0,33.46,33.46,16.73,2,1,1,"Hibernating","Medium Risk","Canned and Packaged Food","Melaka 88 Speedmart","Melaka","Melaka"
3211,"C3211","Ravi a/l Raman","N","Normal Member","2025-09-14",289,"2026-04-18",73,1,31.57,0,31.57,31.57,31.57,3,1,1,"Need Attention","Low Risk","Dairy Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3212,"C3212","Fatin binti Mahmud","N","Normal Member","2026-01-20",161,"2025-06-07",388,1,23.34,0,23.34,23.34,23.34,1,1,1,"Hibernating","Churned","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
3213,"C3213","Fatin binti Mahmud","N","Non-Member",,,"2026-05-05",56,2,47.3,0,47.3,47.3,23.65,4,1,1,"New Customers","Low Risk","Cooking Essentials","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3214,"C3214","Harish a/l Chandran","Y","VIP Member","2025-11-09",233,"2026-05-25",36,12,370.24,0,370.24,370.24,30.85,4,4,4,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
3215,"C3215","Hafiz bin Ishak","N","VIP Member","2026-04-19",72,"2026-01-14",167,3,116.35,0,116.35,116.35,38.78,2,2,2,"Hibernating","Medium Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3216,"C3216","Aiman bin Kamal","N","VIP Member","2025-08-20",314,"2026-06-10",20,8,342.92,0,342.92,342.92,42.87,5,3,3,"Potential Loyal","Low Risk","Frozen Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3217,"C3217","Yeoh Li Xuan","N","Normal Member","2026-04-08",83,"2025-04-30",426,1,26.68,0,26.68,26.68,26.68,1,1,1,"Hibernating","Churned","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3218,"C3218","Kiran a/l Pillai","N","Normal Member","2026-03-20",102,"2025-04-25",431,2,54.63,0,54.63,54.63,27.32,1,1,1,"Hibernating","Churned","Snacks and Confectionery","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3219,"C3219","Hakim bin Salleh","N","Normal Member","2026-03-22",100,"2025-06-21",374,4,57.99,0,57.99,57.99,14.5,1,2,1,"Hibernating","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
3220,"C3220","Syafiq bin Hassan","N","Normal Member","2025-10-26",247,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3221,"C3221","Khalid bin Abdullah","N","Normal Member","2025-07-09",356,"2025-07-10",355,1,5.35,0,5.35,5.35,5.35,1,1,1,"Hibernating","High Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3222,"C3222","Nasir bin Azman","N","Normal Member","2025-12-02",210,"2026-03-31",91,1,39.48,0,39.48,39.48,39.48,2,1,1,"Hibernating","Medium Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3223,"C3223","Devi a/p Devi","Y","VIP Member","2025-11-16",226,"2026-06-05",25,8,186.48,0,186.48,186.48,23.31,5,3,2,"Potential Loyal","Low Risk","Household Cleaning","Klang 88 Speedmart","Klang","Selangor"
3224,"C3224","Farhan bin Nasir","N","Non-Member",,,"2025-07-19",346,2,80.89,5.33,75.56,75.56,37.78,1,1,1,"Hibernating","High Risk","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
3225,"C3225","Raymond a/l Subramaniam","N","Normal Member","2025-09-20",283,"2025-12-06",206,2,50.02,0,50.02,50.02,25.01,1,1,1,"Hibernating","High Risk","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3226,"C3226","Vikram a/l Singh","N","VIP Member","2026-05-20",41,"2025-09-09",294,1,48.59,0,48.59,48.59,48.59,1,1,1,"Hibernating","High Risk","Frozen Food","Klang 88 Speedmart","Klang","Selangor"
3227,"C3227","Yeoh Mei Ling","N","Normal Member","2025-08-14",320,"2026-01-26",155,2,69.55,0,69.55,69.55,34.78,2,1,1,"Hibernating","Medium Risk","Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3228,"C3228","Aisyah binti Azman","N","Non-Member",,,"2025-08-28",306,2,74.58,0,74.58,74.58,37.29,1,1,1,"Hibernating","High Risk","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
3229,"C3229","Fong Zhi Hao","N","VIP Member","2025-04-27",429,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3230,"C3230","Koh Jia En","N","VIP Member","2026-01-05",176,"2026-06-11",19,1,42.26,0,42.26,42.26,42.26,5,1,1,"New Customers","Low Risk","Imported Goods","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3231,"C3231","Lee Zhi Qing","N","Normal Member","2026-02-16",134,"2025-10-09",264,1,31.76,0,31.76,31.76,31.76,1,1,1,"Hibernating","High Risk","Stationery and Daily Needs","George Town 88 Speedmart","George Town","Penang"
3232,"C3232","Lim Zi Xuan","N","VIP Member","2025-10-07",266,"2025-09-14",289,1,27.27,0,27.27,27.27,27.27,1,1,1,"Hibernating","High Risk","Cooking Essentials","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3233,"C3233","Siti binti Basri","N","Normal Member","2026-01-14",167,"2026-03-23",99,2,93.29,0,93.29,93.29,46.65,2,1,2,"Hibernating","Medium Risk","Alcoholic Beverages","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3234,"C3234","Chia Zhi Hao","N","Normal Member","2026-06-22",8,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3235,"C3235","Faris bin Jamal","N","Normal Member","2025-12-10",202,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
